Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
2,10% CMC,119.184,32.558,58.1719,1.78671,26.5132,66.6633,10.6098,9.25834,5.18177,318,1,40,79.4519,1.061
2,10% CMC,149.756,32.0636,57.988,1.80853,33.1138,66.2622,10.546,9.22908,5.10308,327,1,40,99.2318,1.066
2,10% CMC,187.632,31.3501,57.7146,1.84097,41.1239,65.6795,10.4532,9.18556,4.98952,334,1,40,123.236,1.073
2,10% CMC,235.502,30.2501,57.2098,1.89123,50.8578,64.715,10.2997,9.10523,4.81446,342,1,40,152.405,1.084
2,10% CMC,296.01,28.7185,56.3584,1.96244,62.4812,63.2536,10.0671,8.96971,4.5707,351,1,40,187.237,1.1
2,10% CMC,371.901,26.6374,54.9819,2.06409,75.8209,61.0947,9.72353,8.75065,4.23948,359,1,40,227.212,1.12
2,10% CMC,467.776,23.8889,52.8129,2.21077,90.4811,57.9645,9.22533,8.40543,3.80204,367,1,40,271.144,1.146
2,10% CMC,587.981,20.7714,50.0302,2.40861,106.288,54.1707,8.62154,7.96255,3.30586,375,1,40,318.514,1.177
2,10% CMC,739.471,17.2976,46.4121,2.68315,122.223,49.5307,7.88305,7.38671,2.753,383,1,40,366.265,1.214
2,10% CMC,930.063,13.8096,41.8076,3.02743,136.651,44.0293,7.00748,6.65389,2.19786,392,1,40,409.501,1.252
3,10% CMC,0.01481,221.017,244.66,1.10697,0.01629,329.708,52.4746,38.9388,35.176,8,1,0,0.04883,0.836
3,10% CMC,0.01889,262.803,257.476,0.97973,0.02319,367.912,58.555,40.9786,41.8263,16,1,0,0.06951,0.775
3,10% CMC,0.02386,253.707,257.39,1.01451,0.02878,361.41,57.5201,40.9649,40.3788,26,1,0,0.08624,0.793
3,10% CMC,0.03003,229.164,267.447,1.16705,0.03529,352.198,56.0541,42.5654,36.4726,34,1,0,0.10575,0.862
3,10% CMC,0.03773,250.484,277.576,1.10816,0.04707,373.886,59.5058,44.1776,39.8658,42,1,0,0.14107,0.837
3,10% CMC,0.04729,265.512,252.745,0.95192,0.05784,366.575,58.3422,40.2257,42.2576,50,1,0,0.17334,0.761
3,10% CMC,0.05925,251.424,264.191,1.05078,0.07211,364.707,58.0449,42.0474,40.0153,58,1,0,0.21609,0.81
3,10% CMC,0.07465,268.425,268.019,0.99849,0.09449,379.323,60.3712,42.6565,42.7212,65,1,0,0.28315,0.785
3,10% CMC,0.09371,256.016,268.519,1.04884,0.11601,371.008,59.0477,42.7361,40.7462,74,1,0,0.34766,0.809
3,10% CMC,0.11813,257.329,268.59,1.04376,0.14663,371.966,59.2002,42.7474,40.9552,83,1,0,0.4394,0.807
3,10% CMC,0.14878,258.986,272.339,1.05156,0.18659,375.822,59.814,43.3441,41.219,91,1,0,0.55914,0.811
3,10% CMC,0.18742,256.638,268.727,1.0471,0.2324,371.587,59.1399,42.7692,40.8452,98,1,0,0.69644,0.808
3,10% CMC,0.23554,256.613,269.225,1.04915,0.29234,371.93,59.1946,42.8485,40.8412,106,1,0,0.87605,0.809
3,10% CMC,0.2965,264.736,269.311,1.01728,0.37364,377.642,60.1035,42.8621,42.134,114,1,0,1.1197,0.794
3,10% CMC,0.37365,272.079,269.498,0.99051,0.4775,382.957,60.9494,42.8919,43.3026,123,1,0,1.43091,0.781
3,10% CMC,0.47086,273.707,273.218,0.99821,0.60767,386.735,61.5507,43.484,43.5619,130,1,0,1.821,0.785
3,10% CMC,0.59289,277.255,277.104,0.99946,0.77555,391.991,62.3874,44.1025,44.1265,139,1,0,2.32408,0.785
3,10% CMC,0.7465,281.304,280.519,0.99721,0.98963,397.269,63.2273,44.6459,44.7709,146,1,0,2.96562,0.784
3,10% CMC,0.93959,281.358,283.797,1.00867,1.253,399.629,63.6029,45.1677,44.7796,155,1,0,3.75486,0.79
3,10% CMC,1.18211,282.009,287.5,1.01947,1.58862,402.722,64.0952,45.757,44.8831,162,1,0,4.76062,0.795
3,10% CMC,1.50114,279.874,287.893,1.02865,2.0113,401.512,63.9026,45.8195,44.5434,170,1,0,6.02725,0.8
3,10% CMC,1.88912,280.037,289.268,1.03296,2.53807,402.612,64.0777,46.0384,44.5693,177,1,0,7.60582,0.802
3,10% CMC,2.37862,281.885,289.942,1.02859,3.20979,404.383,64.3595,46.1458,44.8633,185,1,0,9.61875,0.799
3,10% CMC,2.99438,282.799,291.665,1.03135,4.05942,406.256,64.6576,46.4199,45.0088,194,1,0,12.1648,0.801
3,10% CMC,3.7673,282.952,293.061,1.03573,5.1212,407.365,64.8342,46.642,45.0332,202,1,0,15.3466,0.803
3,10% CMC,4.74141,283.371,294.655,1.03982,6.46817,408.804,65.0632,46.8958,45.1,209,1,0,19.3831,0.805
3,10% CMC,5.97046,283.783,295.105,1.0399,8.15696,409.414,65.1602,46.9674,45.1654,217,1,0,24.4439,0.805
3,10% CMC,7.51412,284.479,295.967,1.04038,10.2936,410.518,65.3359,47.1046,45.2762,224,1,0,30.8468,0.805
3,10% CMC,9.45963,284.597,296.714,1.04258,12.9784,411.138,65.4347,47.2235,45.295,233,1,0,38.8922,0.806
3,10% CMC,11.9063,284.756,297.405,1.04442,16.3593,411.748,65.5317,47.3335,45.3204,241,1,0,49.0239,0.807
3,10% CMC,15.0165,284.661,297.863,1.04638,20.6461,412.013,65.5739,47.4064,45.3052,248,1,0,61.87,0.808
3,10% CMC,18.8821,284.281,297.79,1.04752,25.941,411.697,65.5237,47.3948,45.2448,256,1,0,77.7373,0.809
3,10% CMC,23.7947,283.581,297.184,1.04797,32.617,410.776,65.377,47.2983,45.1334,265,1,0,97.743,0.809
3,10% CMC,29.9961,282.472,296.185,1.04854,40.9686,409.287,65.1401,47.1393,44.9569,272,1,0,122.77,0.809
3,10% CMC,37.7827,281.1,295.229,1.05027,51.3969,407.649,64.8793,46.9872,44.7384,280,1,0,154.021,0.81
3,10% CMC,47.5971,279.231,294.716,1.05545,64.4842,405.989,64.6152,46.9055,44.441,288,1,0,193.239,0.812
3,10% CMC,59.8696,276.39,294.261,1.06466,80.6553,403.709,64.2522,46.833,43.9888,296,1,0,241.699,0.817
3,10% CMC,75.2984,272.329,293.683,1.07842,100.638,400.516,63.744,46.7412,43.3424,304,1,0,301.582,0.823
3,10% CMC,94.7133,266.258,292.681,1.09924,125.056,395.671,62.973,46.5817,42.3763,313,1,0,374.753,0.833
3,10% CMC,119.141,257.386,290.603,1.12906,154.338,388.198,61.7836,46.2509,40.9642,320,1,0,462.503,0.846
3,10% CMC,149.837,244.798,287.207,1.17324,188.693,377.378,60.0616,45.7104,38.9608,328,1,0,565.453,0.865
3,10% CMC,187.315,228.791,286.265,1.25121,229.064,366.46,58.324,45.5605,36.4133,340,1,0,686.435,0.897
3,10% CMC,235.121,207.446,278.572,1.34287,272.513,347.327,55.2788,44.3361,33.016,349,1,0,816.638,0.931
3,10% CMC,295.259,181.495,267.293,1.47273,318.333,323.088,51.4211,42.541,28.8858,357,1,0,953.946,0.974
3,10% CMC,371.003,152.206,251.549,1.65269,363.999,294.013,46.7936,40.0353,24.2243,365,1,0,1090.79,1.027
3,10% CMC,466.792,120.489,229.554,1.90518,403.837,259.254,41.2615,36.5346,19.1764,373,1,0,1210.18,1.087
3,10% CMC,586.968,88.1588,198.351,2.24993,425.16,217.06,34.5462,31.5685,14.0309,382,1,0,1274.07,1.153
3,10% CMC,738.452,60.9371,164.002,2.69134,431.134,174.957,27.8453,26.1017,9.69844,389,1,0,1291.98,1.215
3,10% CMC,929.025,40.4394,131.485,3.25139,426.468,137.563,21.8938,20.9264,6.43613,398,1,0,1277.99,1.272
3,10% CMC,0.01499,123.987,165.284,1.33308,0.01033,206.619,32.8845,26.3057,19.7331,9,1,20,0.03097,0.927
3,10% CMC,0.01875,113.156,149.608,1.32214,0.01174,187.581,29.8545,23.8108,18.0093,16,1,20,0.03517,0.923
3,10% CMC,0.02363,112.67,146.935,1.30412,0.0146,185.16,29.4692,23.3854,17.9319,24,1,20,0.04375,0.917
3,10% CMC,0.02989,118.235,157.618,1.33308,0.01965,197.035,31.3591,25.0856,18.8177,32,1,20,0.0589,0.927
3,10% CMC,0.0378,103.302,154.34,1.49406,0.02343,185.721,29.5583,24.5639,16.4411,40,1,20,0.07021,0.981
3,10% CMC,0.04744,109.488,155.785,1.42286,0.03015,190.411,30.3049,24.7939,17.4255,48,1,20,0.09034,0.958
3,10% CMC,0.05931,110.329,157.806,1.43033,0.03811,192.55,30.6452,25.1157,17.5594,56,1,20,0.1142,0.961
3,10% CMC,0.0749,108.819,158.047,1.45238,0.04796,191.887,30.5398,25.154,17.3191,64,1,20,0.14373,0.968
3,10% CMC,0.09391,107.497,153.156,1.42474,0.05864,187.116,29.7805,24.3756,17.1088,74,1,20,0.17572,0.959
3,10% CMC,0.11839,109.286,154.909,1.41747,0.0749,189.579,30.1725,24.6546,17.3934,82,1,20,0.22444,0.956
3,10% CMC,0.14871,111.478,152.92,1.37175,0.09391,189.24,30.1185,24.3379,17.7423,89,1,20,0.28142,0.941
3,10% CMC,0.18726,111.164,154.817,1.39269,0.1191,190.593,30.3338,24.6399,17.6923,97,1,20,0.3569,0.948
3,10% CMC,0.23612,109.6,154.205,1.40698,0.14907,189.187,30.11,24.5426,17.4435,104,1,20,0.44671,0.953
3,10% CMC,0.29735,112.306,154.919,1.37944,0.18986,191.344,30.4533,24.6561,17.874,114,1,20,0.56896,0.944
3,10% CMC,0.37453,115.791,157.586,1.36095,0.2444,195.553,31.1232,25.0806,18.4287,121,1,20,0.7324,0.937
3,10% CMC,0.47165,118.126,159.082,1.34672,0.31186,198.144,31.5356,25.3188,18.8003,130,1,20,0.93455,0.932
3,10% CMC,0.59382,119.397,160.327,1.34281,0.39612,199.901,31.8152,25.5169,19.0026,138,1,20,1.18706,0.931
3,10% CMC,0.74777,120.77,162.382,1.34456,0.50498,202.369,32.208,25.8439,19.2211,146,1,20,1.51326,0.931
3,10% CMC,0.94141,120.325,164.097,1.36378,0.63925,203.485,32.3856,26.1169,19.1504,154,1,20,1.91564,0.938
3,10% CMC,1.18435,120.233,165.07,1.37291,0.8071,204.216,32.502,26.2717,19.1357,163,1,20,2.41863,0.941
3,10% CMC,1.50387,118.638,165.373,1.39393,1.02139,203.527,32.3923,26.3199,18.8818,171,1,20,3.06078,0.948
3,10% CMC,1.89317,118.583,165.401,1.39481,1.28573,203.518,32.3909,26.3244,18.8731,178,1,20,3.85294,0.949
3,10% CMC,2.38264,119.917,166.159,1.38561,1.62923,204.912,32.6127,26.445,19.0855,186,1,20,4.8823,0.946
3,10% CMC,2.99977,120.475,167.206,1.38789,2.06299,206.087,32.7998,26.6116,19.1742,194,1,20,6.18213,0.946
3,10% CMC,3.77359,120.743,168.032,1.39165,2.60558,206.915,32.9316,26.7432,19.2169,203,1,20,7.80813,0.948
3,10% CMC,4.75146,120.375,169.035,1.40424,3.29031,207.516,33.0272,26.9028,19.1582,210,1,20,9.86005,0.952
3,10% CMC,5.98103,120.53,169.25,1.40422,4.14707,207.782,33.0695,26.937,19.183,218,1,20,12.4275,0.952
3,10% CMC,7.52795,121.346,169.811,1.3994,5.24302,208.712,33.2175,27.0263,19.3128,225,1,20,15.7117,0.95
3,10% CMC,9.47705,121.594,170.489,1.40212,6.62252,209.407,33.3282,27.1341,19.3522,233,1,20,19.8456,0.951
3,10% CMC,11.9266,121.584,170.872,1.40539,8.34647,209.714,33.377,27.1951,19.3506,241,1,20,25.0118,0.952
3,10% CMC,15.036,121.566,171.365,1.40964,10.5421,210.106,33.4394,27.2736,19.3479,249,1,20,31.5915,0.954
3,10% CMC,18.8947,121.529,171.688,1.41274,13.2628,210.347,33.4778,27.325,19.3419,256,1,20,39.7444,0.955
3,10% CMC,23.7839,121.315,171.965,1.4175,16.7028,210.45,33.4942,27.369,19.308,264,1,20,50.0533,0.956
3,10% CMC,29.9519,120.97,172.077,1.42248,21.0238,210.343,33.4771,27.3869,19.2529,272,1,20,63.0018,0.958
3,10% CMC,37.7071,120.403,171.883,1.42756,26.4063,209.859,33.4001,27.3561,19.1628,280,1,20,79.1316,0.96
3,10% CMC,47.5139,119.642,171.482,1.43329,33.1528,209.094,33.2783,27.2922,19.0417,289,1,20,99.3486,0.962
3,10% CMC,59.8092,118.553,170.927,1.44177,41.5168,208.017,33.1069,27.2039,18.8684,296,1,20,124.413,0.964
3,10% CMC,75.2633,116.964,170.329,1.45625,51.8941,206.622,32.8849,27.1087,18.6155,305,1,20,155.51,0.969
3,10% CMC,94.6473,114.669,169.713,1.48002,64.6902,204.82,32.5981,27.0106,18.2501,313,1,20,193.857,0.977
3,10% CMC,118.999,111.365,168.738,1.51518,80.2842,202.175,32.1772,26.8555,17.7243,320,1,20,240.587,0.987
3,10% CMC,149.578,106.753,167.184,1.56608,99.0097,198.359,31.5699,26.6081,16.9902,329,1,20,296.702,1.003
3,10% CMC,187.695,100.566,164.906,1.63978,120.979,193.152,30.7411,26.2457,16.0056,336,1,20,362.537,1.023
3,10% CMC,235.888,92.519,161.468,1.74524,146.487,186.096,29.618,25.6984,14.7249,346,1,20,438.977,1.05
3,10% CMC,296.517,82.6913,156.55,1.89318,175.185,177.047,28.1779,24.9156,13.1607,353,1,20,524.974,1.085
3,10% CMC,372.503,71.4659,149.86,2.09694,206.381,166.028,26.4242,23.8509,11.3742,362,1,20,618.459,1.126
3,10% CMC,467.013,59.67,142.462,2.38751,240.705,154.454,24.5821,22.6736,9.49677,370,1,20,721.32,1.174
3,10% CMC,587.163,47.595,131.49,2.76268,273.996,139.839,22.256,20.9273,7.57499,379,1,20,821.082,1.224
3,10% CMC,738.604,35.9494,117.764,3.27584,303.481,123.129,19.5966,18.7428,5.72152,386,1,20,909.438,1.275
3,10% CMC,929.112,25.732,102.118,3.96852,326.51,105.31,16.7606,16.2526,4.09537,395,1,20,978.448,1.324
3,10% CMC,0.01474,89.7412,108.261,1.20637,0.00692,140.62,22.3804,17.2303,14.2828,9,1,40,0.02073,0.879
3,10% CMC,0.01878,57.4077,114.903,2.00153,0.00805,128.446,20.4429,18.2874,9.13671,18,1,40,0.02413,1.107
3,10% CMC,0.02371,70.3687,90.4953,1.28602,0.00907,114.635,18.2447,14.4028,11.1995,25,1,40,0.02718,0.91
3,10% CMC,0.02989,50.924,98.646,1.93712,0.01107,111.015,17.6686,15.7,8.10481,34,1,40,0.03318,1.094
3,10% CMC,0.03749,66.2081,88.4358,1.33572,0.01382,110.474,17.5824,14.075,10.5373,42,1,40,0.04141,0.928
3,10% CMC,0.04741,55.9926,107.18,1.91418,0.01913,120.925,19.2457,17.0582,8.9115,51,1,40,0.05732,1.089
3,10% CMC,0.05932,62.4757,104.51,1.67282,0.0241,121.76,19.3788,16.6333,9.94331,59,1,40,0.07223,1.032
3,10% CMC,0.0748,60.1064,110.312,1.83528,0.03136,125.625,19.9938,17.5567,9.56623,67,1,40,0.09396,1.072
3,10% CMC,0.09405,61.4346,107.855,1.75561,0.03896,124.125,19.7551,17.1657,9.77762,76,1,40,0.11674,1.053
3,10% CMC,0.11836,62.6091,104.645,1.67141,0.04817,121.945,19.4081,16.6548,9.96455,84,1,40,0.14434,1.032
3,10% CMC,0.14904,62.329,108.978,1.74843,0.06244,125.543,19.9808,17.3444,9.91997,92,1,40,0.1871,1.051
3,10% CMC,0.1875,62.8136,110.521,1.7595,0.07954,127.123,20.2323,17.5899,9.99709,99,1,40,0.23836,1.054
3,10% CMC,0.23589,62.8514,109.077,1.73547,0.0991,125.889,20.0359,17.3602,10.0031,108,1,40,0.29696,1.048
3,10% CMC,0.29719,63.8452,109.688,1.71803,0.12587,126.916,20.1993,17.4574,10.1613,116,1,40,0.37718,1.044
3,10% CMC,0.37424,65.6087,111.032,1.69234,0.16106,128.968,20.5259,17.6713,10.4419,124,1,40,0.48265,1.037
3,10% CMC,0.47165,66.2288,112.356,1.69648,0.20527,130.423,20.7575,17.882,10.5406,132,1,40,0.61514,1.038
3,10% CMC,0.59357,68.3926,113.575,1.66063,0.2626,132.578,21.1004,18.076,10.885,140,1,40,0.78694,1.029
3,10% CMC,0.74797,68.658,114.835,1.67256,0.33395,133.794,21.294,18.2765,10.9273,148,1,40,1.00074,1.032
3,10% CMC,0.94166,68.4117,116.107,1.69718,0.42347,134.763,21.4482,18.479,10.8881,156,1,40,1.269,1.038
3,10% CMC,1.18493,68.8124,117.308,1.70475,0.53777,136.001,21.6453,18.6702,10.9518,163,1,40,1.61152,1.04
3,10% CMC,1.50525,67.5655,118.989,1.76109,0.68732,136.834,21.7778,18.9377,10.7534,171,1,40,2.0597,1.054
3,10% CMC,1.89296,67.2845,118.12,1.75554,0.85871,135.94,21.6355,18.7994,10.7087,179,1,40,2.57328,1.053
3,10% CMC,2.38473,67.8174,118.603,1.74886,1.08723,136.623,21.7442,18.8762,10.7935,187,1,40,3.25809,1.051
3,10% CMC,3.00291,68.0436,119.23,1.75225,1.37564,137.279,21.8487,18.976,10.8295,195,1,40,4.12238,1.052
3,10% CMC,3.77648,68.4158,119.93,1.75295,1.74001,138.072,21.9748,19.0874,10.8887,202,1,40,5.21426,1.052
3,10% CMC,4.75533,68.1784,120.615,1.76912,2.19861,138.551,22.0511,19.1965,10.8509,210,1,40,6.58856,1.056
3,10% CMC,5.98505,68.3373,121.016,1.77086,2.77569,138.978,22.119,19.2602,10.8762,218,1,40,8.31789,1.057
3,10% CMC,7.53335,68.7913,121.476,1.76587,3.50944,139.602,22.2184,19.3335,10.9485,225,1,40,10.5167,1.056
3,10% CMC,9.47971,68.8568,121.936,1.77086,4.42984,140.035,22.2872,19.4067,10.9589,233,1,40,13.2749,1.057
3,10% CMC,11.9339,68.8601,122.202,1.77465,5.58599,140.268,22.3244,19.4491,10.9594,241,1,40,16.7395,1.058
3,10% CMC,15.0477,68.9266,122.612,1.77888,7.06306,140.658,22.3864,19.5144,10.97,249,1,40,21.1658,1.059
3,10% CMC,18.9086,68.9765,122.94,1.78234,8.89482,140.968,22.4357,19.5665,10.9779,257,1,40,26.655,1.06
3,10% CMC,23.7971,68.8647,123.204,1.78907,11.2084,141.144,22.4637,19.6085,10.9601,264,1,40,33.588,1.061
3,10% CMC,29.9661,68.729,123.402,1.79549,14.1247,141.251,22.4808,19.6401,10.9386,272,1,40,42.3274,1.063
3,10% CMC,37.7053,68.4765,123.492,1.80343,17.7671,141.207,22.4737,19.6544,10.8984,280,1,40,53.2424,1.065
3,10% CMC,47.5026,68.0754,123.452,1.81346,22.3474,140.978,22.4373,19.648,10.8345,288,1,40,66.9682,1.067
3,10% CMC,59.7893,67.4474,123.239,1.82719,28.03,140.489,22.3595,19.6141,10.7346,296,1,40,83.9971,1.07
3,10% CMC,75.2657,66.4689,122.786,1.84728,35.0681,139.623,22.2217,19.5421,10.5788,304,1,40,105.088,1.075
3,10% CMC,94.7144,65.0009,122.098,1.8784,43.7185,138.322,22.0146,19.4325,10.3452,312,1,40,131.011,1.082
3,10% CMC,119.027,63.0099,121.41,1.92684,54.3311,136.787,21.7703,19.323,10.0283,320,1,40,162.813,1.092
3,10% CMC,149.542,60.244,120.316,1.99715,67.1466,134.556,21.4153,19.1489,9.58813,328,1,40,201.218,1.107
3,10% CMC,187.606,56.4667,118.558,2.09961,82.2106,131.318,20.8999,18.869,8.98695,336,1,40,246.36,1.126
3,10% CMC,235.715,51.7547,116.113,2.24352,99.9942,127.125,20.2325,18.4799,8.23701,344,1,40,299.652,1.152
3,10% CMC,296.266,46.0437,112.591,2.44531,120.261,121.642,19.36,17.9195,7.32808,352,1,40,360.384,1.183
3,10% CMC,372.214,39.6151,107.931,2.7245,142.804,114.972,18.2983,17.1778,6.30493,361,1,40,427.941,1.219
3,10% CMC,468.078,32.8067,101.916,3.10655,167.235,107.066,17.04,16.2204,5.22134,370,1,40,501.151,1.259
3,10% CMC,588.304,26.0506,94.5378,3.62901,192.512,98.0614,15.607,15.0462,4.14608,377,1,40,576.899,1.302
3,10% CMC,738.73,19.7474,85.805,4.34514,217.052,88.048,14.0133,13.6563,3.14289,390,1,40,650.438,1.345
3,10% CMC,929.25,14.4306,76.2612,5.2847,240.676,77.6145,12.3527,12.1373,2.29669,398,1,40,721.232,1.384
1,12.5% CMC,0.01462,280.23,264.552,0.94405,0.0188,385.378,61.3349,42.1047,44.6,9,1,0,0.05635,0.757
1,12.5% CMC,0.01876,265.517,265.538,1.00008,0.02351,375.513,59.7648,42.2617,42.2584,19,1,0,0.07044,0.785
1,12.5% CMC,0.02363,267.914,223.521,0.8343,0.02751,348.912,55.5311,35.5745,42.6398,27,1,0,0.08243,0.695
1,12.5% CMC,0.02988,297.144,253.902,0.85448,0.03898,390.846,62.2051,40.4098,47.2919,35,1,0,0.1168,0.707
1,12.5% CMC,0.03753,318.139,259.533,0.81578,0.05142,410.572,65.3446,41.3059,50.6334,43,1,0,0.15408,0.684
1,12.5% CMC,0.04722,279.953,251.746,0.89924,0.05932,376.497,59.9213,40.0666,44.5559,51,1,0,0.17777,0.732
1,12.5% CMC,0.05895,292.867,254.815,0.87007,0.07637,388.204,61.7846,40.5551,46.6113,60,1,0,0.22886,0.716
1,12.5% CMC,0.0745,303.212,262.011,0.86412,0.09962,400.733,63.7787,41.7003,48.2577,68,1,0,0.29853,0.713
1,12.5% CMC,0.09368,292.366,260.01,0.88933,0.12231,391.258,62.2706,41.3818,46.5314,76,1,0,0.36654,0.727
1,12.5% CMC,0.1181,288.707,257.748,0.89277,0.15252,387.022,61.5965,41.0219,45.9492,84,1,0,0.45706,0.729
1,12.5% CMC,0.14872,290.302,261.996,0.9025,0.19407,391.046,62.237,41.698,46.203,91,1,0,0.58157,0.734
1,12.5% CMC,0.18713,294.491,260.256,0.88375,0.24542,393.012,62.5498,41.4211,46.8697,99,1,0,0.73544,0.724
1,12.5% CMC,0.23547,303.406,261.911,0.86324,0.31495,400.815,63.7918,41.6845,48.2886,106,1,0,0.9438,0.712
1,12.5% CMC,0.29643,303.913,261.927,0.86185,0.39687,401.209,63.8544,41.687,48.3692,115,1,0,1.1893,0.711
1,12.5% CMC,0.37373,313.777,263.384,0.8394,0.51091,409.667,65.2005,41.9189,49.9391,122,1,0,1.53103,0.698
1,12.5% CMC,0.4705,321.759,265.991,0.82668,0.65545,417.469,66.4423,42.3338,51.2096,131,1,0,1.96418,0.691
1,12.5% CMC,0.59234,329.426,270.011,0.81964,0.84194,425.943,67.7909,42.9737,52.4297,138,1,0,2.52305,0.687
1,12.5% CMC,0.74609,332.816,276.502,0.8308,1.07727,432.689,68.8646,44.0067,52.9693,146,1,0,3.22825,0.693
1,12.5% CMC,0.93931,335.141,282.032,0.84153,1.37297,438.02,69.7131,44.8868,53.3394,154,1,0,4.11436,0.7
1,12.5% CMC,1.1822,335.536,287.462,0.85673,1.74305,441.836,70.3203,45.7511,53.4021,162,1,0,5.22339,0.708
1,12.5% CMC,1.50102,332.226,289.52,0.87146,2.20732,440.676,70.1358,46.0785,52.8754,170,1,0,6.61465,0.717
1,12.5% CMC,1.88927,330.827,290.072,0.87681,2.7739,439.987,70.0261,46.1665,52.6528,177,1,0,8.31254,0.72
1,12.5% CMC,2.37909,329.703,291.886,0.8853,3.4959,440.342,70.0826,46.455,52.4738,185,1,0,10.4761,0.725
1,12.5% CMC,2.99584,329.97,293.118,0.88832,4.41234,441.36,70.2446,46.6513,52.5164,194,1,0,13.2224,0.726
1,12.5% CMC,3.76901,330.34,293.763,0.88928,5.55995,442.065,70.3568,46.7538,52.5752,202,1,0,16.6614,0.727
1,12.5% CMC,4.74517,330.645,295.171,0.89271,7.01839,443.229,70.542,46.9778,52.6238,209,1,0,21.032,0.729
1,12.5% CMC,5.97263,330.435,296.06,0.89597,8.84258,443.665,70.6115,47.1194,52.5903,217,1,0,26.4985,0.731
1,12.5% CMC,7.51508,330.16,296.898,0.89926,11.1351,444.02,70.668,47.2528,52.5465,224,1,0,33.3685,0.732
1,12.5% CMC,9.46187,329.248,297.045,0.90219,14.0014,443.441,70.5759,47.2762,52.4014,233,1,0,41.9578,0.734
1,12.5% CMC,11.9062,328.837,297.072,0.9034,17.607,443.154,70.5302,47.2805,52.336,241,1,0,52.7627,0.735
1,12.5% CMC,15.0191,328.207,296.88,0.90455,22.1805,442.558,70.4353,47.2499,52.2358,248,1,0,66.4681,0.735
1,12.5% CMC,18.8888,327.64,296.147,0.90388,27.8378,441.645,70.2901,47.1333,52.1455,256,1,0,83.4214,0.735
1,12.5% CMC,23.8106,326.754,294.782,0.90215,34.9666,440.073,70.0398,46.916,52.0045,265,1,0,104.784,0.734
1,12.5% CMC,30.0176,325.77,293.398,0.90063,43.9158,438.416,69.7761,46.6958,51.848,273,1,0,131.602,0.733
1,12.5% CMC,37.8111,324.718,292.274,0.90009,55.1241,436.882,69.5319,46.5169,51.6804,280,1,0,165.19,0.733
1,12.5% CMC,47.6179,323.515,291.677,0.90159,69.2158,435.589,69.3261,46.4219,51.489,289,1,0,207.418,0.734
1,12.5% CMC,59.8916,321.989,291.342,0.90482,86.785,434.231,69.11,46.3685,51.2461,297,1,0,260.068,0.735
1,12.5% CMC,75.3225,319.804,291.158,0.91043,108.707,432.49,68.833,46.3393,50.8984,305,1,0,325.763,0.739
1,12.5% CMC,94.7501,316.297,290.565,0.91865,135.801,429.502,68.3574,46.2449,50.3402,314,1,0,406.954,0.743
1,12.5% CMC,119.198,311.144,289.519,0.9305,169.053,425.009,67.6422,46.0784,49.5202,323,1,0,506.601,0.749
1,12.5% CMC,149.268,304.991,292.419,0.95878,210.464,422.526,67.2472,46.5399,48.5409,335,1,0,630.696,0.764
1,12.5% CMC,187.158,293.995,289.56,0.98491,257.718,412.647,65.6749,46.0849,46.7907,344,1,0,772.302,0.778
1,12.5% CMC,234.894,277.809,284.76,1.02502,311.835,397.827,63.3161,45.3209,44.2147,352,1,0,934.472,0.798
1,12.5% CMC,295.016,253.828,275.54,1.08554,368.817,374.634,59.6249,43.8536,40.3979,360,1,0,1105.23,0.826
1,12.5% CMC,370.744,217.578,256.322,1.17807,415.958,336.216,53.5104,40.7949,34.6286,368,1,0,1246.5,0.867
1,12.5% CMC,466.534,171.273,222.255,1.29767,436.833,280.591,44.6575,35.3729,27.2589,376,1,0,1309.05,0.914
1,12.5% CMC,586.694,131.54,194.472,1.47842,459.656,234.781,37.3666,30.9512,20.9353,385,1,0,1377.45,0.976
1,12.5% CMC,738.181,99.2537,168.194,1.69459,481.078,195.296,31.0824,26.769,15.7967,392,1,0,1441.64,1.038
1,12.5% CMC,928.749,71.6085,142.764,1.99367,495,159.716,25.4196,22.7216,11.3968,401,1,0,1483.36,1.106
1,12.5% CMC,0.01468,168.136,129.523,0.77035,0.0104,212.24,33.779,20.6142,26.7596,9,1,19.99,0.03117,0.656
1,12.5% CMC,0.01884,162.364,175.566,1.08131,0.01504,239.135,38.0595,27.9422,25.841,17,1,19.99,0.04506,0.824
1,12.5% CMC,0.02379,146.428,182.76,1.24812,0.01859,234.184,37.2716,29.0871,23.3047,24,1,20,0.05572,0.895
1,12.5% CMC,0.02978,145.8,176.881,1.21317,0.02278,229.226,36.4824,28.1514,23.2048,34,1,20,0.06826,0.881
1,12.5% CMC,0.03781,141.07,179.002,1.26889,0.02876,227.909,36.2728,28.489,22.452,42,1,20,0.08618,0.903
1,12.5% CMC,0.04729,141.753,171.898,1.21266,0.03516,222.807,35.4608,27.3584,22.5607,49,1,20,0.10537,0.881
1,12.5% CMC,0.0592,149.837,173.326,1.15676,0.04526,229.114,36.4646,27.5857,23.8473,58,1,20,0.13563,0.858
1,12.5% CMC,0.07475,144.691,169.22,1.16953,0.05554,222.645,35.435,26.9322,23.0282,66,1,20,0.16644,0.863
